"","Country area or territory","Surveillance site type","Year-week (ISO 8601 calendar)","Week start date (ISO 8601 calendar)","Specimen tested","Influenza positive","Influenza negative","A (H3)"
"264","Japan","Sentinel","2020-05",2020-01-27,456,4,72,4
"265","Japan","Sentinel","2020-06",2020-02-03,343,5,49,5
"266","Japan","Sentinel","2020-07",2020-02-10,416,6,189,6
"267","Japan","Sentinel","2020-08",2020-02-17,928,4,716,4
"268","Japan","Sentinel","2020-09",2020-02-24,1336,3,1186,3
"269","Japan","Sentinel","2020-10",2020-03-02,2077,4,1965,4
"270","Japan","Sentinel","2020-11",2020-03-09,1913,2,1862,2
"271","Japan","Sentinel","2020-12",2020-03-16,1710,1,1698,1
"272","Japan","Sentinel","2020-13",2020-03-23,2445,0,2442,0
"273","Japan","Sentinel","2020-14",2020-03-30,4270,0,4266,0
"274","Japan","Sentinel","2020-15",2020-04-06,5472,0,5470,0
"275","Japan","Sentinel","2020-16",2020-04-13,6601,0,6599,0
"276","Japan","Sentinel","2020-17",2020-04-20,5629,0,5628,0
"277","Japan","Sentinel","2020-18",2020-04-27,5068,0,5068,0
"278","Japan","Sentinel","2020-19",2020-05-04,3362,0,3362,0
"279","Japan","Sentinel","2020-20",2020-05-11,3357,0,3357,0
"280","Japan","Sentinel","2020-21",2020-05-18,1869,0,1869,0
"281","Japan","Sentinel","2020-22",2020-05-25,1518,0,1518,0
"282","Japan","Sentinel","2020-23",2020-06-01,1335,0,1335,0
"283","Japan","Sentinel","2020-24",2020-06-08,1267,0,1267,0
"284","Japan","Sentinel","2020-25",2020-06-15,969,0,969,0
"285","Japan","Sentinel","2020-26",2020-06-22,1026,0,1026,0
"286","Japan","Sentinel","2020-27",2020-06-29,1318,0,1318,0
"287","Japan","Sentinel","2020-28",2020-07-06,1605,0,1605,0
"288","Japan","Sentinel","2020-29",2020-07-13,1881,0,1881,0
"289","Japan","Sentinel","2020-30",2020-07-20,2266,0,2266,0
"290","Japan","Sentinel","2020-31",2020-07-27,3121,0,3121,0
"291","Japan","Sentinel","2020-32",2020-08-03,4598,0,4598,0
"292","Japan","Sentinel","2020-33",2020-08-10,2477,0,2477,0
"293","Japan","Sentinel","2020-34",2020-08-17,3110,0,3110,0
"294","Japan","Sentinel","2020-35",2020-08-24,2794,0,2794,0
"295","Japan","Sentinel","2020-36",2020-08-31,2126,0,2126,0
"296","Japan","Sentinel","2020-37",2020-09-07,1762,0,1762,0
"297","Japan","Sentinel","2020-38",2020-09-14,1794,0,1794,0
"298","Japan","Sentinel","2020-39",2020-09-21,998,0,998,0
"299","Japan","Sentinel","2020-40",2020-09-28,1335,0,1335,0
"300","Japan","Sentinel","2020-41",2020-10-05,1530,0,1530,0
"301","Japan","Sentinel","2020-42",2020-10-12,1809,0,1809,0
"302","Japan","Sentinel","2020-43",2020-10-19,1822,0,1821,0
"303","Japan","Sentinel","2020-44",2020-10-26,1343,0,1342,0
"304","Japan","Sentinel","2020-45",2020-11-02,1933,0,1933,0
"305","Japan","Sentinel","2020-46",2020-11-09,3140,0,3140,0
"306","Japan","Sentinel","2020-47",2020-11-16,4231,0,4231,0
"307","Japan","Sentinel","2020-48",2020-11-23,3766,0,3766,0
"308","Japan","Sentinel","2020-49",2020-11-30,3792,0,3792,0
"309","Japan","Sentinel","2020-50",2020-12-07,4333,0,4333,0
"310","Japan","Sentinel","2020-51",2020-12-14,2932,0,2932,0
"311","Japan","Sentinel","2020-52",2020-12-21,2977,0,2977,0
"312","Japan","Sentinel","2020-53",2020-12-28,2648,0,2648,0
"313","Japan","Sentinel","2021-01",2021-01-04,3850,0,3850,0
"314","Japan","Sentinel","2021-02",2021-01-11,3430,0,3430,0
"315","Japan","Sentinel","2021-03",2021-01-18,3197,0,3197,0
"316","Japan","Sentinel","2021-04",2021-01-25,2573,0,2573,0
"317","Japan","Sentinel","2021-05",2021-02-01,2573,0,2573,0
"318","Japan","Sentinel","2021-06",2021-02-08,1915,2,1913,2
"319","Japan","Sentinel","2021-07",2021-02-15,1662,0,1662,0
"320","Japan","Sentinel","2021-08",2021-02-22,996,0,996,0
"321","Japan","Sentinel","2021-09",2021-03-01,1303,2,1301,2
"322","Japan","Sentinel","2021-10",2021-03-08,1383,0,1383,0
"323","Japan","Sentinel","2021-11",2021-03-15,1430,0,1430,0
"324","Japan","Sentinel","2021-12",2021-03-22,1847,0,1847,0
"325","Japan","Sentinel","2021-13",2021-03-29,2489,0,2489,0
"326","Japan","Sentinel","2021-14",2021-04-05,2544,0,2544,0
"327","Japan","Sentinel","2021-15",2021-04-12,2953,0,2953,0
"328","Japan","Sentinel","2021-16",2021-04-19,4368,0,4368,0
"329","Japan","Sentinel","2021-17",2021-04-26,4084,0,4084,0
"330","Japan","Sentinel","2021-18",2021-05-03,2859,0,2859,0
"331","Japan","Sentinel","2021-19",2021-05-10,4004,0,4004,0
"332","Japan","Sentinel","2021-20",2021-05-17,2847,0,2847,0
"333","Japan","Sentinel","2021-21",2021-05-24,2452,0,2452,0
"334","Japan","Sentinel","2021-22",2021-05-31,2371,0,2371,0
"335","Japan","Sentinel","2021-23",2021-06-07,2816,0,2816,0
"336","Japan","Sentinel","2021-24",2021-06-14,2575,0,2575,0
"337","Japan","Sentinel","2021-25",2021-06-21,2413,0,2412,0
"338","Japan","Sentinel","2021-26",2021-06-28,1612,0,1612,0
"339","Japan","Sentinel","2021-27",2021-07-05,1889,0,1889,0
"340","Japan","Sentinel","2021-28",2021-07-12,2676,0,2676,0
"341","Japan","Sentinel","2021-29",2021-07-19,2555,0,2555,0
"342","Japan","Sentinel","2021-30",2021-07-26,2386,0,2386,0
"343","Japan","Sentinel","2021-31",2021-08-02,2791,0,2791,0
"344","Japan","Sentinel","2021-32",2021-08-09,2635,0,2635,0
"345","Japan","Sentinel","2021-33",2021-08-16,2862,0,2862,0
"346","Japan","Sentinel","2021-34",2021-08-23,3269,0,3269,0
"347","Japan","Sentinel","2021-35",2021-08-30,2489,0,2489,0
"348","Japan","Sentinel","2021-36",2021-09-06,2486,0,2486,0
"349","Japan","Sentinel","2021-37",2021-09-13,1700,0,1700,0
"350","Japan","Sentinel","2021-38",2021-09-20,1307,0,1307,0
"351","Japan","Sentinel","2021-39",2021-09-27,1208,0,1208,0
"352","Japan","Sentinel","2021-40",2021-10-04,677,0,677,0
"353","Japan","Sentinel","2021-41",2021-10-11,660,0,660,0
"354","Japan","Sentinel","2021-42",2021-10-18,240,0,240,0
"355","Japan","Sentinel","2021-43",2021-10-25,220,0,220,0
"356","Japan","Sentinel","2021-44",2021-11-01,142,0,142,0
"357","Japan","Sentinel","2021-45",2021-11-08,299,0,299,0
"358","Japan","Sentinel","2021-46",2021-11-15,177,0,177,0
"359","Japan","Sentinel","2021-47",2021-11-22,83,0,83,0
"360","Japan","Sentinel","2021-48",2021-11-29,218,0,218,0
"361","Japan","Sentinel","2021-49",2021-12-06,240,1,239,1
"362","Japan","Sentinel","2021-50",2021-12-13,503,2,501,2
"363","Japan","Sentinel","2021-51",2021-12-20,1110,1,1109,1
"364","Japan","Sentinel","2021-52",2021-12-27,467,0,467,0
"365","Japan","Sentinel","2022-01",2022-01-03,653,0,653,0
"366","Japan","Sentinel","2022-02",2022-01-10,2444,0,2444,0
"367","Japan","Sentinel","2022-03",2022-01-17,3852,0,3852,0
"368","Japan","Sentinel","2022-04",2022-01-24,4275,0,4275,0
"369","Japan","Sentinel","2022-05",2022-01-31,2541,0,2541,0
"370","Japan","Sentinel","2022-06",2022-02-07,3616,0,3616,0
"371","Japan","Sentinel","2022-07",2022-02-14,3049,0,3049,0
"372","Japan","Sentinel","2022-08",2022-02-21,2996,0,2995,0
"373","Japan","Sentinel","2022-09",2022-02-28,2863,0,2863,0
"374","Japan","Sentinel","2022-10",2022-03-07,1951,0,1951,0
"375","Japan","Sentinel","2022-11",2022-03-14,2186,0,2186,0
"376","Japan","Sentinel","2022-12",2022-03-21,1771,0,1771,0
"377","Japan","Sentinel","2022-13",2022-03-28,2790,0,2790,0
"378","Japan","Sentinel","2022-14",2022-04-04,2156,0,2156,0
"379","Japan","Sentinel","2022-15",2022-04-11,1606,0,1606,0
"380","Japan","Sentinel","2022-16",2022-04-18,1444,0,1444,0
"381","Japan","Sentinel","2022-17",2022-04-25,1667,0,1667,0
"382","Japan","Sentinel","2022-18",2022-05-02,1478,0,1478,0
"383","Japan","Sentinel","2022-19",2022-05-09,1484,0,1484,0
"384","Japan","Sentinel","2022-20",2022-05-16,1511,0,1511,0
"385","Japan","Sentinel","2022-21",2022-05-23,816,0,816,0
"386","Japan","Sentinel","2022-22",2022-05-30,963,0,963,0
"387","Japan","Sentinel","2022-23",2022-06-06,862,0,862,0
"388","Japan","Sentinel","2022-24",2022-06-13,804,0,804,0
"389","Japan","Sentinel","2022-25",2022-06-20,1080,1,1079,1
"390","Japan","Sentinel","2022-26",2022-06-27,1252,0,1252,0
"391","Japan","Sentinel","2022-27",2022-07-04,1529,16,1513,16
"392","Japan","Sentinel","2022-28",2022-07-11,1739,1,1738,1
"393","Japan","Sentinel","2022-29",2022-07-18,2274,3,2271,3
"394","Japan","Sentinel","2022-30",2022-07-25,2834,5,2829,5
"395","Japan","Sentinel","2022-31",2022-08-01,2642,2,2640,2
"396","Japan","Sentinel","2022-32",2022-08-08,2683,2,2681,2
"397","Japan","Sentinel","2022-33",2022-08-15,2705,12,2693,12
"398","Japan","Sentinel","2022-34",2022-08-22,3248,3,3244,3
"399","Japan","Sentinel","2022-35",2022-08-29,1762,4,1758,4
"400","Japan","Sentinel","2022-36",2022-09-05,1006,4,1002,4
"401","Japan","Sentinel","2022-37",2022-09-12,918,3,914,3
"402","Japan","Sentinel","2022-38",2022-09-19,978,0,978,0
"403","Japan","Sentinel","2022-39",2022-09-26,899,1,898,1
"404","Japan","Sentinel","2022-40",2022-10-03,597,0,597,0
"405","Japan","Sentinel","2022-41",2022-10-10,472,0,472,0
"406","Japan","Sentinel","2022-42",2022-10-17,438,0,438,0
"407","Japan","Sentinel","2022-43",2022-10-24,455,4,451,4
"408","Japan","Sentinel","2022-44",2022-10-31,989,1,988,1
"409","Japan","Sentinel","2022-45",2022-11-07,1762,7,1755,7
"410","Japan","Sentinel","2022-46",2022-11-14,2048,9,2037,9
"411","Japan","Sentinel","2022-47",2022-11-21,2812,9,2803,9
"412","Japan","Sentinel","2022-48",2022-11-28,2109,4,2105,4
"413","Japan","Sentinel","2022-49",2022-12-05,2003,13,1987,13
"414","Japan","Sentinel","2022-50",2022-12-12,2146,41,2104,41
"415","Japan","Sentinel","2022-51",2022-12-19,2070,73,1996,73
"416","Japan","Sentinel","2022-52",2022-12-26,1826,44,1781,44
"417","Japan","Sentinel","2023-01",2023-01-02,175,149,22,149
"418","Japan","Sentinel","2023-02",2023-01-09,354,230,113,230
"419","Japan","Sentinel","2023-03",2023-01-16,290,232,47,232
"420","Japan","Sentinel","2023-04",2023-01-23,245,217,24,217
"421","Japan","Sentinel","2023-05",2023-01-30,370,242,119,242
"422","Japan","Sentinel","2023-06",2023-02-06,204,184,17,184
"423","Japan","Sentinel","2023-07",2023-02-13,246,203,37,203
"424","Japan","Sentinel","2023-08",2023-02-20,216,182,26,182
"425","Japan","Sentinel","2023-09",2023-02-27,223,194,22,194
"426","Japan","Sentinel","2023-10",2023-03-06,239,192,32,192
"427","Japan","Sentinel","2023-11",2023-03-13,177,139,22,139
"428","Japan","Sentinel","2023-12",2023-03-20,166,138,19,138
"429","Japan","Sentinel","2023-13",2023-03-27,149,120,21,120
"430","Japan","Sentinel","2023-14",2023-04-03,135,103,23,103
"431","Japan","Sentinel","2023-15",2023-04-10,112,81,24,81
"432","Japan","Sentinel","2023-16",2023-04-17,97,66,23,66
"433","Japan","Sentinel","2023-17",2023-04-24,89,68,18,68
"434","Japan","Sentinel","2023-18",2023-05-01,58,33,14,33
"435","Japan","Sentinel","2023-19",2023-05-08,82,53,19,53
"436","Japan","Sentinel","2023-20",2023-05-15,111,59,43,59
"437","Japan","Sentinel","2023-21",2023-05-22,87,38,43,38
"438","Japan","Sentinel","2023-22",2023-05-29,261,30,224,30
"439","Japan","Sentinel","2023-23",2023-06-05,169,53,112,53
"440","Japan","Sentinel","2023-24",2023-06-12,63,33,26,33
"441","Japan","Sentinel","2023-25",2023-06-19,73,25,43,25
"442","Japan","Sentinel","2023-26",2023-06-26,75,32,32,32
"443","Japan","Sentinel","2023-27",2023-07-03,120,35,75,35
"444","Japan","Sentinel","2023-28",2023-07-10,121,29,81,29
"445","Japan","Sentinel","2023-29",2023-07-17,55,26,17,26
"446","Japan","Sentinel","2023-30",2023-07-24,125,34,79,34
"447","Japan","Sentinel","2023-31",2023-07-31,73,29,37,29
"448","Japan","Sentinel","2023-32",2023-08-07,60,19,28,19
"449","Japan","Sentinel","2023-33",2023-08-14,186,30,146,30
"450","Japan","Sentinel","2023-34",2023-08-21,287,34,238,34
"451","Japan","Sentinel","2023-35",2023-08-28,266,83,163,83
"452","Japan","Sentinel","2023-36",2023-09-04,204,95,69,95
"453","Japan","Sentinel","2023-37",2023-09-11,293,152,101,152
"454","Japan","Sentinel","2023-38",2023-09-18,168,101,27,101
"455","Japan","Sentinel","2023-39",2023-09-25,564,179,311,179
"456","Japan","Sentinel","2023-40",2023-10-02,398,181,138,181
"457","Japan","Sentinel","2023-41",2023-10-09,417,148,202,148
"458","Japan","Sentinel","2023-42",2023-10-16,344,192,36,192
"459","Japan","Sentinel","2023-43",2023-10-23,354,196,48,196
"460","Japan","Sentinel","2023-44",2023-10-30,386,189,93,189
"461","Japan","Sentinel","2023-45",2023-11-06,338,195,35,195
"462","Japan","Sentinel","2023-46",2023-11-13,427,225,61,225
"463","Japan","Sentinel","2023-47",2023-11-20,423,233,88,233
"464","Japan","Sentinel","2023-48",2023-11-27,406,238,29,238
"465","Japan","Sentinel","2023-49",2023-12-04,393,211,41,211
"466","Japan","Sentinel","2023-50",2023-12-11,468,223,106,223
"467","Japan","Sentinel","2023-51",2023-12-18,313,163,38,163
"468","Japan","Sentinel","2023-52",2023-12-25,246,112,46,112
"469","Japan","Sentinel","2024-01",2024-01-01,142,76,15,76
"470","Japan","Sentinel","2024-02",2024-01-08,284,116,35,116
"471","Japan","Sentinel","2024-03",2024-01-15,342,118,37,118
"472","Japan","Sentinel","2024-04",2024-01-22,441,94,150,94
"473","Japan","Sentinel","2024-05",2024-01-29,271,62,27,62
"474","Japan","Sentinel","2024-06",2024-02-05,275,37,32,37
"475","Japan","Sentinel","2024-07",2024-02-12,233,27,20,27
"476","Japan","Sentinel","2024-08",2024-02-19,240,15,29,15
"477","Japan","Sentinel","2024-09",2024-02-26,232,11,28,11
"478","Japan","Sentinel","2024-10",2024-03-04,234,11,28,11
"479","Japan","Sentinel","2024-11",2024-03-11,249,8,32,8
"480","Japan","Sentinel","2024-12",2024-03-18,216,13,33,13
"481","Japan","Sentinel","2024-13",2024-03-25,216,20,31,20
"482","Japan","Sentinel","2024-14",2024-04-01,145,8,25,8
"483","Japan","Sentinel","2024-15",2024-04-08,115,6,30,6
"484","Japan","Sentinel","2024-16",2024-04-15,96,6,32,6
"485","Japan","Sentinel","2024-17",2024-04-22,84,7,39,7
"486","Japan","Sentinel","2024-18",2024-04-29,41,1,22,1
"487","Japan","Sentinel","2024-19",2024-05-06,54,0,38,0
"488","Japan","Sentinel","2024-20",2024-05-13,42,3,28,3
"489","Japan","Sentinel","2024-21",2024-05-20,34,0,24,0
"490","Japan","Sentinel","2024-22",2024-05-27,40,3,33,3
"491","Japan","Sentinel","2024-23",2024-06-03,30,0,24,0
"492","Japan","Sentinel","2024-24",2024-06-10,35,1,28,1
"493","Japan","Sentinel","2024-25",2024-06-17,28,1,18,1
"494","Japan","Sentinel","2024-26",2024-06-24,29,1,20,1
"495","Japan","Sentinel","2024-27",2024-07-01,36,1,19,1
"496","Japan","Sentinel","2024-28",2024-07-08,47,0,30,0
"497","Japan","Sentinel","2024-29",2024-07-15,36,2,21,2
"498","Japan","Sentinel","2024-30",2024-07-22,48,7,25,7
"499","Japan","Sentinel","2024-31",2024-07-29,46,3,32,3
"500","Japan","Sentinel","2024-32",2024-08-05,33,3,20,3
"501","Japan","Sentinel","2024-33",2024-08-12,37,1,16,1
"502","Japan","Sentinel","2024-34",2024-08-19,44,3,23,3
"503","Japan","Sentinel","2024-35",2024-08-26,44,3,25,3
"504","Japan","Sentinel","2024-36",2024-09-02,76,2,33,2
"505","Japan","Sentinel","2024-37",2024-09-09,83,9,35,9
"506","Japan","Sentinel","2024-38",2024-09-16,55,2,25,2
"507","Japan","Sentinel","2024-39",2024-09-23,61,1,30,1
"508","Japan","Sentinel","2024-40",2024-09-30,95,3,33,3
"509","Japan","Sentinel","2024-41",2024-10-07,83,5,22,5
"510","Japan","Sentinel","2024-42",2024-10-14,70,6,19,6
"511","Japan","Sentinel","2024-43",2024-10-21,90,8,41,8
"512","Japan","Sentinel","2024-44",2024-10-28,98,5,39,5
"513","Japan","Sentinel","2024-45",2024-11-04,77,8,19,8
"514","Japan","Sentinel","2024-46",2024-11-11,149,8,35,8
"515","Japan","Sentinel","2024-47",2024-11-18,173,9,35,9
"516","Japan","Sentinel","2024-48",2024-11-25,290,12,43,12
"517","Japan","Sentinel","2024-49",2024-12-02,373,13,45,13
"518","Japan","Sentinel","2024-50",2024-12-09,500,21,29,21
"519","Japan","Sentinel","2024-51",2024-12-16,505,11,47,11
"520","Japan","Sentinel","2024-52",2024-12-23,338,13,32,13
"521","Japan","Sentinel","2025-01",2024-12-30,62,7,4,7
