"Accession","Organism_Name","Species","Genotype","Isolate","Length","Nuc_Completeness","Geo_Location","Host","Tissue_Specimen_Source","Submitters","Collection_Date","Release_Date","Molecule_type"
"PQ361209","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14981",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","2024-08-26","2024-09-23","ssRNA(-)"
"PP765180","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14874",1701,"partial","Japan: Okinawa","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","2024-03-11","2024-05-12","ssRNA(-)"
"PP765181","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14875",1701,"partial","Japan: Okinawa","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","2024-03-11","2024-05-12","ssRNA(-)"
"PP432029","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14592",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","2024-01-22","2024-03-09","ssRNA(-)"
"PP432030","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14593",1701,"partial","Japan: Okinawa","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","2023-12-27","2024-03-09","ssRNA(-)"
"PP397606","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14529",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","2024-01-10","2024-03-03","ssRNA(-)"
"PP279062","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14422",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","2023-12-26","2024-02-11","ssRNA(-)"
"PP254551","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14340",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","2023-11-21","2024-02-05","ssRNA(-)"
"PP254552","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14341",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","2023-12-05","2024-02-05","ssRNA(-)"
"PP254553","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14342",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","2023-11-20","2024-02-05","ssRNA(-)"
"OR865153","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14252",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","2023-09-06","2023-12-03","ssRNA(-)"
"OR865154","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14253",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","2023-09-11","2023-12-03","ssRNA(-)"
"OR166900","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14191",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.","2023-03-29","2023-06-27","ssRNA(-)"
"OQ992799","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14166",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.","2023-03-13","2023-05-22","ssRNA(-)"
"OQ992800","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14167",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.","2023-03-15","2023-05-22","ssRNA(-)"
"OQ992801","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14169",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.","2023-03-18","2023-05-22","ssRNA(-)"
"OQ992802","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14174",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.","2023-03-27","2023-05-22","ssRNA(-)"
"OQ992846","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14163",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.","2023-03-07","2023-05-22","ssRNA(-)"
"OQ992854","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14164",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.","2023-03-07","2023-05-22","ssRNA(-)"
"OQ992862","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14165",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.","2023-03-09","2023-05-22","ssRNA(-)"
"OQ992870","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14168",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.","2023-03-17","2023-05-22","ssRNA(-)"
"OQ992878","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14170",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.","2023-03-21","2023-05-22","ssRNA(-)"
"OQ992886","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14171",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.","2023-03-22","2023-05-22","ssRNA(-)"
"OQ992894","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14172",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.","2023-03-24","2023-05-22","ssRNA(-)"
"OQ992902","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14173",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.","2023-03-24","2023-05-22","ssRNA(-)"
"OQ821782","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14145",1701,"partial","Japan: Okinawa","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Chelsea,J.D.","2023-02-17","2023-04-19","ssRNA(-)"
"OQ821783","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14146",1701,"partial","Japan: Okinawa","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Chelsea,J.D.","2023-02-27","2023-04-19","ssRNA(-)"
"OQ821865","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14147",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Chelsea,J.D.","2023-02-23","2023-04-19","ssRNA(-)"
"OQ821873","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14148",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Chelsea,J.D.","2023-03-04","2023-04-19","ssRNA(-)"
"OQ821881","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14149",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Chelsea,J.D.","2023-02-28","2023-04-19","ssRNA(-)"
"OQ821889","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14150",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Chelsea,J.D.","2023-03-01","2023-04-19","ssRNA(-)"
"OQ821897","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14151",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Chelsea,J.D.","2023-03-01","2023-04-19","ssRNA(-)"
"OQ821905","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14152",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Chelsea,J.D.","2023-03-04","2023-04-19","ssRNA(-)"
"OQ615388","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14107",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.","2023-02-01","2023-03-18","ssRNA(-)"
"OQ615464","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14105",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.","2023-01-26","2023-03-18","ssRNA(-)"
"OQ615472","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14106",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.","2023-01-30","2023-03-18","ssRNA(-)"
"OQ615480","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14109",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.","2023-02-07","2023-03-18","ssRNA(-)"
"OQ615488","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14110",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.","2023-02-07","2023-03-18","ssRNA(-)"
"OQ615496","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14111",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.","2023-02-12","2023-03-18","ssRNA(-)"
"OQ615552","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14108",1701,"partial","Japan: Okinawa","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.","2023-02-02","2023-03-18","ssRNA(-)"
"OQ506692","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14073",1701,"partial","Japan: Okinawa","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.","2023-01-10","2023-02-28","ssRNA(-)"
"OQ506693","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14074",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.","2023-01-22","2023-02-28","ssRNA(-)"
"OQ506694","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14075",1701,"partial","Japan: Aomori","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.","2023-01-20","2023-02-28","ssRNA(-)"
"OQ507092","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","USAFSAM-14072",1701,"partial","Japan: Tokyo","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.","2023-01-04","2023-02-28","ssRNA(-)"
"OP912677","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","13424",1701,"partial","Japan: Tokyo","Homo sapiens","oronasopharynx","Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.","2022-08-07","2022-12-04","ssRNA(-)"
"MT639662","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","",1701,"partial","Japan","Homo sapiens","oronasopharynx","Gruner,W.E., Fries,A.C., Garrett,C.M., Powell,M.L., Minnich,D.E., Couch,M.R., Hanson,J.F., DeMarcus,L.S., Crum,M.E., Bogue,A.L., Federinko,S.P., Macias,E.A., West,C.A., Dane,D.J.","2019-04-26","2020-06-23","ssRNA(-)"
"MN873980","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","NHRC_OID_FDX70622",1701,"partial","Japan: Yokosuka","Homo sapiens","oronasopharynx","Zeighami,R., Pan,R., Balansay-Ames,M.S., Vo,S., Myers,C.A., Christy,N.C.","2019-02-14","2019-12-31","ssRNA(-)"
"MN873990","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","NHRC_OID_FDX70722",1701,"partial","Japan: Yokosuka","Homo sapiens","oronasopharynx","Zeighami,R., Pan,R., Balansay-Ames,M.S., Vo,S., Myers,C.A., Christy,N.C.","2019-04-17","2019-12-31","ssRNA(-)"
"MN169648","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","",1701,"partial","Japan","Homo sapiens","oronasopharynx","Gruner,W.E., Fries,A.C., Garrett,C.M., Powell,M.L., Minnich,D.E., Couch,M.R., Hanson,J.F., DeMarcus,L.S., Crum,M.E., Bogue,A.L., Federinko,S.P., Macias,E.A., West,C.A., Dane,D.J.","2019-03-12","2019-07-16","ssRNA(-)"
"MN074410","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","",1701,"partial","Japan","Homo sapiens","oronasopharynx","Gruner,W.E., Fries,A.C., Garrett,C.M., Powell,M.L., Minnich,D.E., Couch,M.R., Hanson,J.F., DeMarcus,L.S., Crum,M.E., Bogue,A.L., Federinko,S.P., Macias,E.A., West,C.A., Dane,D.J.","2019-03-27","2019-06-22","ssRNA(-)"
"MK927223","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","",1701,"partial","Japan","Homo sapiens","oronasopharynx","Gruner,W.E., Fries,A.C., Garrett,C.M., Powell,M.L., Minnich,D.E., Couch,M.R., Hanson,J.F., DeMarcus,L.S., Crum,M.E., Bogue,A.L., Federinko,S.P., Macias,E.A., West,C.A., Dane,D.J.","2019-02-05","2019-05-19","ssRNA(-)"
"MK912758","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","",1701,"partial","Japan","Homo sapiens","oronasopharynx","Gruner,W.E., Fries,A.C., Garrett,C.M., Powell,M.L., Minnich,D.E., Couch,M.R., Hanson,J.F., DeMarcus,L.S., Crum,M.E., Bogue,A.L., Federinko,S.P., Macias,E.A., West,C.A., Dane,D.J.","2019-02-21","2019-05-18","ssRNA(-)"
"MK912766","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","",1701,"partial","Japan","Homo sapiens","oronasopharynx","Gruner,W.E., Fries,A.C., Garrett,C.M., Powell,M.L., Minnich,D.E., Couch,M.R., Hanson,J.F., DeMarcus,L.S., Crum,M.E., Bogue,A.L., Federinko,S.P., Macias,E.A., West,C.A., Dane,D.J.","2019-02-28","2019-05-18","ssRNA(-)"
"MK905306","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","NHRC-OID_FDX70557",1701,"partial","Japan","Homo sapiens","oronasopharynx","Falgout,C.R., Koster,B.L., Balansay-Ames,M.S., Graf,P.C., Myers,C.A.","2019-01-04","2019-05-14","ssRNA(-)"
"MK898525","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","NHRC_FDX70352",1701,"partial","Japan","Homo sapiens","oronasopharynx","Falgout,C.R., Koster,B.L., Balansay-Ames,M.S., Graf,P.C., Myers,C.A.","2018-02-09","2019-05-13","ssRNA(-)"
"MK898639","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","NHRC-OID_FDX70581",1701,"partial","Japan","Homo sapiens","oronasopharynx","Falgout,C.R., Koster,B.L., Balansay-Ames,M.S., Graf,P.C., Myers,C.A.","2019-01-29","2019-05-13","ssRNA(-)"
"MK898645","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","NHRC-OID_FDX70584",1701,"partial","Japan","Homo sapiens","oronasopharynx","Falgout,C.R., Koster,B.L., Balansay-Ames,M.S., Graf,P.C., Myers,C.A.","2019-01-29","2019-05-13","ssRNA(-)"
"MK898652","Influenza A virus","Alphainfluenzavirus influenzae","H3N2","NHRC-OID_FDX70592",1701,"partial","Japan","Homo sapiens","oronasopharynx","Falgout,C.R., Koster,B.L., Balansay-Ames,M.S., Graf,P.C., Myers,C.A.","2019-01-31","2019-05-13","ssRNA(-)"
